,type,tags,merchant_abn,count(1)
560,a,"florists supplies, nursery stock, flowers",35664226523,1987
561,b,"bicycle,",50321300271,1663
562,c,"equipment, tool, furniture, appliance rental, leasing",96834893748,2084
563,a,"computer programming, data processing, integrated systems design",63408991537,152
564,a,"bicycle,",40776514177,953
565,c,"art dealers, galleries",93096883450,311
566,c,"music, musical instruments, pianos, sheet music",92516609757,344
567,a,"computers, computer peripheral equipment, software",36235884040,365
568,b,"tent, awning",18355044772,64
569,c,"stationery, office supplies, printing, writing paper",11076688542,46
570,c,telecom,92482981458,30
571,b,"bicycle,",82499272010,143
572,b,"artist supply, craft",91212040913,313
573,c,"bicycle,",27580593799,38
574,a,"watch, clock, jewelry repair",62224020443,16304
575,b,"cable, satellite, other pay television, radio",10142254217,2544
576,c,"digital goods, books, movies, music",64974914166,8166
577,c,"opticians, optical goods, eyeglasses",78663389603,819
578,a,"music, musical instruments, pianos, sheet music",30372130473,891
579,b,"opticians, optical goods, eyeglasses",76275088055,4340
580,a,"music, musical instruments, pianos, sheet music",16676754730,337
581,a,"computers, computer peripheral equipment, software",53339073841,504
582,a,"florists supplies, nursery stock, flowers",75646866762,1120
583,a,"computers, computer peripheral equipment, software",39010056512,1082
584,b,"artist supply, craft",92437353435,220
585,a,"digital goods, books, movies, music",75079342466,171
586,d,"lawn, garden supply outlets, including nurseries",67419861441,293
587,a,"bicycle,",97434297484,691
588,b,"furniture, home furnishings, equipment, manufacturers",54751110960,150
589,c,"furniture, home furnishings, equipment, manufacturers",30378250411,134
590,a,"hobby, toy, game",56479646937,23
591,a,"artist supply, craft",32165886699,38
592,a,telecom,45875784130,15
593,a,"bicycle,",47087026221,44
594,a,"watch, clock, jewelry repair",73499119023,4169
595,a,"computer programming, data processing, integrated systems design",10279061213,464
596,b,"opticians, optical goods, eyeglasses",35790530993,280
597,b,"computer programming, data processing, integrated systems design",68550848674,726
598,c,"books, periodicals, newspapers",46817474676,4677
599,c,"lawn, garden supply outlets, including nurseries",38425242099,237
600,b,"computer programming, data processing, integrated systems design",83058563505,299
601,a,"bicycle,",33654290585,18
602,d,"stationery, office supplies, printing, writing paper",79287836711,98
603,b,"florists supplies, nursery stock, flowers",99445005261,50
604,c,"equipment, tool, furniture, appliance rental, leasing",83878213821,65
605,b,shoe,82803045102,48
606,b,telecom,56191979620,58
607,c,"furniture, home furnishings, equipment, manufacturers",68096660401,23
608,c,"gift, card, novelty, souvenir",80324045558,164419
609,c,"opticians, optical goods, eyeglasses",94827960324,4964
610,c,"artist supply, craft",52509095251,3828
611,b,"computers, computer peripheral equipment, software",93532380797,3695
612,a,"tent, awning",51401317633,1007
613,b,"artist supply, craft",35661290048,364
614,a,"digital goods, books, movies, music",25467145329,3383
615,a,"health, beauty spas",17950989709,2911
616,b,"lawn, garden supply outlets, including nurseries",43127814599,3234
617,a,"cable, satellite, other pay television, radio",78798828265,4452
618,c,"antique, repairs, restoration",97716113207,1753
619,a,"opticians, optical goods, eyeglasses",41329164057,136
620,a,"hobby, toy, game",21162389643,353
621,a,"computers, computer peripheral equipment, software",25627894706,521
622,a,"motor vehicle supplies, new parts",56488744658,48
623,b,telecom,31552582037,11
624,a,"stationery, office supplies, printing, writing paper",37759101222,45
625,a,"hobby, toy, game",68840051984,86
626,a,"music, musical instruments, pianos, sheet music",45601456298,56
627,b,"antique, repairs, restoration",19841142617,200
628,e,"stationery, office supplies, printing, writing paper",46391946761,15
629,a,"bicycle,",27207000299,9
630,b,"cable, satellite, other pay television, radio",43719937438,2472
631,a,"opticians, optical goods, eyeglasses",22059270846,24016
632,b,"motor vehicle supplies, new parts",93077671049,949
633,a,"bicycle,",69696627033,2691
634,b,"lawn, garden supply outlets, including nurseries",18935690984,3624
635,a,"computers, computer peripheral equipment, software",40272107679,3775
636,b,"books, periodicals, newspapers",55279811979,376
637,b,"digital goods, books, movies, music",56680601741,353
638,b,telecom,34621449599,191
639,b,"digital goods, books, movies, music",73836969394,893
640,b,"computers, computer peripheral equipment, software",43301018611,1853
641,c,"books, periodicals, newspapers",61745157507,47
642,c,"furniture, home furnishings, equipment, manufacturers",40038882257,589
643,a,"stationery, office supplies, printing, writing paper",56030772622,139
644,c,"bicycle,",48100934293,174
645,c,"cable, satellite, other pay television, radio",28124275236,569
646,b,"watch, clock, jewelry repair",35733444320,19678
647,c,"stationery, office supplies, printing, writing paper",83575543026,1295
648,a,"hobby, toy, game",11208869091,82
649,a,"florists supplies, nursery stock, flowers",41549774177,210
650,b,shoe,53062283717,3480
651,b,"computer programming, data processing, integrated systems design",92696023351,1926
652,a,"florists supplies, nursery stock, flowers",74916784885,952
653,c,"bicycle,",15704713883,21
654,b,"tent, awning",85414931149,275
655,a,"digital goods, books, movies, music",43980535151,136
656,a,"health, beauty spas",35144409275,414
657,a,"lawn, garden supply outlets, including nurseries",87853468402,634
658,a,"cable, satellite, other pay television, radio",74684382790,178
659,c,"lawn, garden supply outlets, including nurseries",34940973001,763
660,a,"books, periodicals, newspapers",73199959867,37
661,b,"furniture, home furnishings, equipment, manufacturers",82063890289,25
662,c,"opticians, optical goods, eyeglasses",23144747020,2175
663,b,"hobby, toy, game",55132869928,1513
664,c,"cable, satellite, other pay television, radio",40590483301,5198
665,a,"opticians, optical goods, eyeglasses",59128133246,5337
666,b,"tent, awning",18709053174,3305
667,a,"digital goods, books, movies, music",30299051123,315
668,a,"stationery, office supplies, printing, writing paper",58596147982,388
669,c,telecom,19633197919,339
670,a,"motor vehicle supplies, new parts",24015576448,1139
671,a,"computers, computer peripheral equipment, software",46372571372,324
672,b,"art dealers, galleries",73463200282,127
673,c,"stationery, office supplies, printing, writing paper",17189523131,74
674,c,"computer programming, data processing, integrated systems design",42940970845,96
675,c,"bicycle,",21667845371,55
676,a,"computers, computer peripheral equipment, software",92895607850,928
677,b,"artist supply, craft",36196225600,14340
678,a,"books, periodicals, newspapers",96893283227,1290
679,a,"health, beauty spas",53772871046,1469
680,c,"digital goods, books, movies, music",58389062507,868
681,c,"hobby, toy, game",52606993642,663
682,b,"furniture, home furnishings, equipment, manufacturers",84647062762,137
683,a,"furniture, home furnishings, equipment, manufacturers",92636306985,2572
684,a,"lawn, garden supply outlets, including nurseries",51959118092,5147
685,a,"furniture, home furnishings, equipment, manufacturers",38990495653,205
686,d,"hobby, toy, game",20422223827,667
687,b,"health, beauty spas",17496459532,262
688,c,"bicycle,",64435268766,142
689,b,"bicycle,",71029007948,89
690,b,"artist supply, craft",63948574402,22
691,c,"tent, awning",88935026131,29
692,a,"cable, satellite, other pay television, radio",23527526869,6583
693,a,"health, beauty spas",31456306765,305
694,c,"bicycle,",16993524298,1453
695,b,"health, beauty spas",11199348915,1811
696,b,"furniture, home furnishings, equipment, manufacturers",13555086357,370
697,c,"motor vehicle supplies, new parts",20269486864,1462
698,a,"equipment, tool, furniture, appliance rental, leasing",28663538418,355
699,c,"books, periodicals, newspapers",38807802363,901
700,b,"tent, awning",45785438987,481
701,a,"digital goods, books, movies, music",95560742626,954
702,c,"digital goods, books, movies, music",27674806739,177
703,a,"furniture, home furnishings, equipment, manufacturers",24848244496,327
704,c,"artist supply, craft",65739256790,64
705,a,shoe,76070803743,364
706,c,telecom,48290289285,400
707,b,"tent, awning",71063445046,63
708,c,shoe,44496269421,53
709,a,"stationery, office supplies, printing, writing paper",97886307095,2247
710,a,"cable, satellite, other pay television, radio",79517819732,385
711,c,"tent, awning",64203420245,217571
712,c,"motor vehicle supplies, new parts",29122719261,6588
713,c,"computers, computer peripheral equipment, software",91960562098,2490
714,a,shoe,93644338786,5339
715,b,"opticians, optical goods, eyeglasses",45783766755,3227
716,c,"computer programming, data processing, integrated systems design",34262348703,175
717,b,"opticians, optical goods, eyeglasses",66979924731,455
718,a,shoe,11304124014,146
719,a,"books, periodicals, newspapers",32619416776,31
720,c,"watch, clock, jewelry repair",47594307487,655
721,a,"cable, satellite, other pay television, radio",44653528319,1650
722,c,"music, musical instruments, pianos, sheet music",95935115082,540
723,c,"stationery, office supplies, printing, writing paper",55586008544,182
724,a,"computers, computer peripheral equipment, software",80821603856,64
725,d,"stationery, office supplies, printing, writing paper",18923178136,77
726,a,"music, musical instruments, pianos, sheet music",64960464534,126
727,a,"equipment, tool, furniture, appliance rental, leasing",89023030428,27
728,b,"watch, clock, jewelry repair",10187291046,292
729,c,"computers, computer peripheral equipment, software",70561019208,88
730,b,"motor vehicle supplies, new parts",21359184622,17257
731,c,"watch, clock, jewelry repair",58913632134,1229
732,a,"gift, card, novelty, souvenir",81861692234,1673
733,a,"digital goods, books, movies, music",66118124566,1968
734,a,"music, musical instruments, pianos, sheet music",14965232967,2207
735,b,"stationery, office supplies, printing, writing paper",17291470169,295
736,b,"digital goods, books, movies, music",55778594682,3339
737,b,"bicycle,",90179131356,634
738,a,"artist supply, craft",40215552134,576
739,a,shoe,93439438419,502
740,a,"gift, card, novelty, souvenir",75242363611,416
741,d,"stationery, office supplies, printing, writing paper",65134002757,2316
742,a,"stationery, office supplies, printing, writing paper",59366832940,108
743,c,"furniture, home furnishings, equipment, manufacturers",14762929642,147
744,a,"furniture, home furnishings, equipment, manufacturers",71640437036,85
745,c,"bicycle,",82403922740,151
746,c,telecom,45237488374,15
747,c,"watch, clock, jewelry repair",89029397913,117
748,b,"health, beauty spas",81169447736,43
749,a,"artist supply, craft",85990355197,45
750,c,"tent, awning",66236596240,24
751,c,"books, periodicals, newspapers",54278310951,4561
752,b,"computers, computer peripheral equipment, software",34096466752,15430
753,c,shoe,98548263806,7398
754,b,"health, beauty spas",82317733329,203
755,b,"health, beauty spas",73256306726,4361
756,a,"books, periodicals, newspapers",45899477665,4805
757,a,"lawn, garden supply outlets, including nurseries",51430012025,196
758,c,"lawn, garden supply outlets, including nurseries",62381947723,105
759,a,"lawn, garden supply outlets, including nurseries",98518649381,3202
760,c,"health, beauty spas",69911676985,155
761,b,"art dealers, galleries",48624093501,760
762,b,"tent, awning",96323146873,912
763,a,"watch, clock, jewelry repair",31607615186,510
764,b,"digital goods, books, movies, music",47420343703,257
765,c,"antique, repairs, restoration",88106318416,83
766,a,"computer programming, data processing, integrated systems design",92594285117,42
767,b,"music, musical instruments, pianos, sheet music",87233538213,24
768,a,"bicycle,",19468125152,56
769,a,"music, musical instruments, pianos, sheet music",10192359162,323
770,b,"lawn, garden supply outlets, including nurseries",33026294208,146
771,c,"jewelry, watch, clock, silverware",53829845678,8
772,c,"health, beauty spas",54528548574,86
773,b,"furniture, home furnishings, equipment, manufacturers",28556213345,2056
774,c,telecom,97088280855,192
775,b,"watch, clock, jewelry repair",98626476096,697
776,b,"equipment, tool, furniture, appliance rental, leasing",30209373786,848
