,type,tags,merchant_abn,count(1)
556,b,"lawn, garden supply outlets, including nurseries",53635885278,223
557,c,"stationery, office supplies, printing, writing paper",40916035557,79
558,b,"jewelry, watch, clock, silverware",99022662131,47
559,a,"gift, card, novelty, souvenir",32897338221,162
560,a,"cable, satellite, other pay television, radio",19573722372,4084
561,a,"computers, computer peripheral equipment, software",10648956813,18297
562,c,"lawn, garden supply outlets, including nurseries",37379915451,22028
563,a,"cable, satellite, other pay television, radio",67690172512,5307
564,b,"antique, repairs, restoration",22407003576,4803
565,a,"computer programming, data processing, integrated systems design",43671774465,2943
566,a,"cable, satellite, other pay television, radio",80508375382,4872
567,a,"cable, satellite, other pay television, radio",23255291705,7584
568,a,"watch, clock, jewelry repair",27047988248,2066
569,a,"digital goods, books, movies, music",92990617267,11025
570,c,"computer programming, data processing, integrated systems design",76697587331,840
571,b,shoe,78091331382,2607
572,a,"opticians, optical goods, eyeglasses",28827474922,3420
573,a,"health, beauty spas",57772891398,1798
574,a,"cable, satellite, other pay television, radio",97212769356,964
575,b,"health, beauty spas",35391497890,3217
576,c,"florists supplies, nursery stock, flowers",44210076869,1595
577,a,"artist supply, craft",82307164889,329
578,b,"furniture, home furnishings, equipment, manufacturers",19378069235,255
579,b,"books, periodicals, newspapers",55270512213,134
580,a,"tent, awning",96911331900,358
581,b,"jewelry, watch, clock, silverware",86889657711,66
582,a,"tent, awning",88987269041,228
583,c,"books, periodicals, newspapers",11243046390,390
584,a,"tent, awning",92836597532,1180
585,b,"computers, computer peripheral equipment, software",22155114860,2473
586,b,"tent, awning",91338194166,623
587,a,"books, periodicals, newspapers",64278053738,479
588,b,"furniture, home furnishings, equipment, manufacturers",73918814753,380
589,a,"music, musical instruments, pianos, sheet music",28339332365,520
590,b,"furniture, home furnishings, equipment, manufacturers",43152535761,453
591,c,"health, beauty spas",92019681129,1488
592,b,"tent, awning",10651113986,58
593,a,"florists supplies, nursery stock, flowers",78187460332,416
594,c,"artist supply, craft",42061762079,50
595,c,"tent, awning",33765505000,26
596,a,"bicycle,",36436872469,41
597,c,"books, periodicals, newspapers",21003199892,203
598,c,telecom,35267193658,23
599,a,"furniture, home furnishings, equipment, manufacturers",22267067774,15
600,c,"gift, card, novelty, souvenir",16286338734,8597
601,b,"artist supply, craft",27288001271,2616
602,a,"artist supply, craft",91772719127,3113
603,a,"cable, satellite, other pay television, radio",68004106739,15982
604,b,"opticians, optical goods, eyeglasses",20797699905,438
605,a,"digital goods, books, movies, music",31969118588,368
606,b,"tent, awning",85529538986,3554
607,a,"digital goods, books, movies, music",95488505807,2140
608,a,"stationery, office supplies, printing, writing paper",45073039817,1237
609,c,shoe,66416089484,443
610,a,"gift, card, novelty, souvenir",64859340118,241
611,a,"tent, awning",24830778398,592
612,b,"watch, clock, jewelry repair",66034737896,267
613,c,"art dealers, galleries",27397535742,199
614,a,"equipment, tool, furniture, appliance rental, leasing",22614311069,133
615,a,"gift, card, novelty, souvenir",84226109829,164
616,a,"health, beauty spas",28771494032,100
617,a,telecom,32173481131,117
618,c,telecom,95594775419,7
619,c,"bicycle,",69666829657,7422
620,c,"equipment, tool, furniture, appliance rental, leasing",96834893748,2084
621,a,"florists supplies, nursery stock, flowers",35664226523,1987
622,a,"watch, clock, jewelry repair",41663117354,13111
623,b,"bicycle,",82499272010,143
624,b,"bicycle,",50321300271,1663
625,b,"florists supplies, nursery stock, flowers",34398628767,2505
626,b,"artist supply, craft",91212040913,313
627,c,"art dealers, galleries",93096883450,311
628,c,"music, musical instruments, pianos, sheet music",92516609757,344
629,c,"jewelry, watch, clock, silverware",43083074133,113
630,a,"computer programming, data processing, integrated systems design",63408991537,152
631,c,"stationery, office supplies, printing, writing paper",11076688542,46
632,a,"bicycle,",40776514177,953
633,a,"furniture, home furnishings, equipment, manufacturers",40593734741,215
634,a,"computers, computer peripheral equipment, software",36235884040,365
635,b,"tent, awning",18355044772,64
636,c,"bicycle,",27580593799,38
637,e,"motor vehicle supplies, new parts",99990536339,23
638,c,telecom,92482981458,30
639,a,"watch, clock, jewelry repair",62224020443,16304
640,c,"opticians, optical goods, eyeglasses",78663389603,819
641,b,"cable, satellite, other pay television, radio",10142254217,2544
642,b,"opticians, optical goods, eyeglasses",76275088055,4340
643,b,"florists supplies, nursery stock, flowers",17934773261,3265
644,c,"digital goods, books, movies, music",64974914166,8166
645,a,"music, musical instruments, pianos, sheet music",16676754730,337
646,a,"computers, computer peripheral equipment, software",39010056512,1082
647,a,"florists supplies, nursery stock, flowers",75646866762,1120
648,a,"music, musical instruments, pianos, sheet music",30372130473,891
649,a,"computers, computer peripheral equipment, software",53339073841,504
650,a,"bicycle,",97434297484,691
651,a,"digital goods, books, movies, music",75079342466,171
652,d,"lawn, garden supply outlets, including nurseries",67419861441,293
653,b,"artist supply, craft",92437353435,220
654,b,"furniture, home furnishings, equipment, manufacturers",54751110960,150
655,c,"furniture, home furnishings, equipment, manufacturers",30378250411,134
656,a,"artist supply, craft",32165886699,38
657,a,"hobby, toy, game",56479646937,23
658,a,"art dealers, galleries",68233865253,23
659,a,telecom,45875784130,15
660,c,"gift, card, novelty, souvenir",28748147493,3292
661,a,"watch, clock, jewelry repair",73499119023,4169
662,c,"books, periodicals, newspapers",46817474676,4677
663,b,"opticians, optical goods, eyeglasses",35790530993,280
664,a,"bicycle,",47087026221,44
665,c,"lawn, garden supply outlets, including nurseries",38425242099,237
666,b,"computer programming, data processing, integrated systems design",68550848674,726
667,d,"stationery, office supplies, printing, writing paper",79287836711,98
668,a,"computer programming, data processing, integrated systems design",10279061213,464
669,b,"florists supplies, nursery stock, flowers",99445005261,50
670,b,"computer programming, data processing, integrated systems design",83058563505,299
671,a,"bicycle,",33654290585,18
672,c,"equipment, tool, furniture, appliance rental, leasing",83878213821,65
673,b,shoe,82803045102,48
674,b,telecom,56191979620,58
675,c,"furniture, home furnishings, equipment, manufacturers",68096660401,23
676,c,"artist supply, craft",28034382339,13
677,b,"computers, computer peripheral equipment, software",93532380797,3695
678,c,"gift, card, novelty, souvenir",80324045558,164419
679,c,"artist supply, craft",52509095251,3828
680,a,"health, beauty spas",17950989709,2911
681,a,"digital goods, books, movies, music",25467145329,3383
682,a,"cable, satellite, other pay television, radio",78798828265,4452
683,a,"tent, awning",51401317633,1007
684,c,"opticians, optical goods, eyeglasses",94827960324,4964
685,c,"antique, repairs, restoration",97716113207,1753
686,a,"hobby, toy, game",68840051984,86
687,b,"antique, repairs, restoration",19841142617,200
688,a,"computers, computer peripheral equipment, software",25627894706,521
689,b,"lawn, garden supply outlets, including nurseries",43127814599,3234
690,a,"hobby, toy, game",21162389643,353
691,a,"opticians, optical goods, eyeglasses",41329164057,136
692,b,"artist supply, craft",35661290048,364
693,a,"motor vehicle supplies, new parts",56488744658,48
694,a,"music, musical instruments, pianos, sheet music",45601456298,56
695,a,"stationery, office supplies, printing, writing paper",37759101222,45
696,e,"stationery, office supplies, printing, writing paper",46391946761,15
697,b,telecom,31552582037,11
698,a,"furniture, home furnishings, equipment, manufacturers",37670671283,7
699,a,"bicycle,",27207000299,9
700,a,"bicycle,",69696627033,2691
701,a,"opticians, optical goods, eyeglasses",22059270846,24016
702,a,"computers, computer peripheral equipment, software",40272107679,3775
703,b,"lawn, garden supply outlets, including nurseries",18935690984,3624
704,b,"cable, satellite, other pay television, radio",43719937438,2472
705,c,"furniture, home furnishings, equipment, manufacturers",40038882257,589
706,b,"computers, computer peripheral equipment, software",43301018611,1853
707,e,"computer programming, data processing, integrated systems design",83000061755,3676
708,b,"digital goods, books, movies, music",73836969394,893
709,b,"motor vehicle supplies, new parts",93077671049,949
710,b,"digital goods, books, movies, music",56680601741,353
711,c,"bicycle,",48100934293,174
712,a,"stationery, office supplies, printing, writing paper",56030772622,139
713,c,"cable, satellite, other pay television, radio",28124275236,569
714,b,telecom,34621449599,191
715,b,"books, periodicals, newspapers",55279811979,376
716,c,"books, periodicals, newspapers",61745157507,47
717,a,"antique, repairs, restoration",83173175334,14
718,b,"jewelry, watch, clock, silverware",65168284301,10
719,b,"computer programming, data processing, integrated systems design",92696023351,1926
720,b,shoe,53062283717,3480
721,b,"watch, clock, jewelry repair",35733444320,19678
722,a,"digital goods, books, movies, music",43980535151,136
723,a,"florists supplies, nursery stock, flowers",74916784885,952
724,c,"florists supplies, nursery stock, flowers",80953929257,1235
725,c,"stationery, office supplies, printing, writing paper",83575543026,1295
726,a,"florists supplies, nursery stock, flowers",41549774177,210
727,a,"hobby, toy, game",11208869091,82
728,a,"health, beauty spas",35144409275,414
729,c,"lawn, garden supply outlets, including nurseries",34940973001,763
730,a,"lawn, garden supply outlets, including nurseries",87853468402,634
731,a,"cable, satellite, other pay television, radio",74684382790,178
732,b,"tent, awning",85414931149,275
733,c,"florists supplies, nursery stock, flowers",63358217962,171
734,a,"books, periodicals, newspapers",73199959867,37
735,b,"furniture, home furnishings, equipment, manufacturers",82063890289,25
736,c,"bicycle,",15704713883,21
737,c,"cable, satellite, other pay television, radio",40590483301,5198
738,a,"motor vehicle supplies, new parts",24015576448,1139
739,b,"tent, awning",18709053174,3305
740,c,"opticians, optical goods, eyeglasses",23144747020,2175
741,a,"opticians, optical goods, eyeglasses",59128133246,5337
742,b,"hobby, toy, game",55132869928,1513
743,b,"books, periodicals, newspapers",33233265647,4332
744,a,"computers, computer peripheral equipment, software",46372571372,324
745,a,"health, beauty spas",76968105359,588
746,a,"stationery, office supplies, printing, writing paper",58596147982,388
747,e,"digital goods, books, movies, music",73205504863,504
748,a,"digital goods, books, movies, music",30299051123,315
749,c,telecom,19633197919,339
750,c,"computer programming, data processing, integrated systems design",42940970845,96
751,c,"stationery, office supplies, printing, writing paper",17189523131,74
752,b,"antique, repairs, restoration",91880575299,30
753,c,"bicycle,",21667845371,55
754,b,"art dealers, galleries",73463200282,127
755,a,"computers, computer peripheral equipment, software",92895607850,928
756,b,"artist supply, craft",36196225600,14340
757,a,"furniture, home furnishings, equipment, manufacturers",92636306985,2572
758,c,"digital goods, books, movies, music",58389062507,868
759,a,"lawn, garden supply outlets, including nurseries",51959118092,5147
760,a,"health, beauty spas",53772871046,1469
761,c,"hobby, toy, game",52606993642,663
762,b,"antique, repairs, restoration",31334588839,1284
763,a,"books, periodicals, newspapers",96893283227,1290
764,b,"health, beauty spas",17496459532,262
765,d,"hobby, toy, game",20422223827,667
766,c,"bicycle,",64435268766,142
767,b,"bicycle,",71029007948,89
768,b,"furniture, home furnishings, equipment, manufacturers",84647062762,137
769,c,"tent, awning",88935026131,29
770,b,"artist supply, craft",63948574402,22
771,a,"furniture, home furnishings, equipment, manufacturers",38990495653,205
772,c,"motor vehicle supplies, new parts",20269486864,1462
773,a,"cable, satellite, other pay television, radio",23527526869,6583
